id,context,en
help.repair.2.heading,"Help modal — repair station, section 3 heading",Repair Teams
help.repair.2.body,"Help modal — repair station, section 3 body text","[Dispatch teams to damaged consoles, sooner rather than later.]"
help.power.0.heading,"Help modal — power station, section 1 heading",Power Officer
help.power.0.body,"Help modal — power station, section 1 body text",[You decide how much performance each system gets. Shift allocations as the battle changes.]
help.power.1.heading,"Help modal — power station, section 2 heading",Power Allocation
help.power.1.body,"Help modal — power station, section 2 body text",[Distribute 6 base points across systems. Higher level means better performance from that station.]
help.power.2.heading,"Help modal — power station, section 3 heading",Battery Reserve
help.power.2.body,"Help modal — power station, section 3 body text",[Holds up to 2 emergency power points. Let it drain completely and everyone gets locked out for a time.]
help.shields.0.heading,"Help modal — shields station, section 1 heading",Shield Officer
help.shields.0.body,"Help modal — shields station, section 1 body text",[Absorb incoming fire and keep the ship alive.]
help.shields.1.heading,"Help modal — shields station, section 2 heading",Shield Facings
help.shields.1.body,"Help modal — shields station, section 2 body text","[Four quadrants: Fore, Aft, Port, Starboard.]"
help.shields.2.heading,"Help modal — shields station, section 3 heading",Focus
help.shields.2.body,"Help modal — shields station, section 3 body text",[Concentrate capacity on one facing to tank heavy fire by tapping it. Tap again to rebalance shields]
help.sensors.0.heading,"Help modal — sensors station, section 1 heading",Sensors Officer
help.sensors.0.body,"Help modal — sensors station, section 1 body text",[Extend the crew's awareness beyond visual range.]
help.sensors.1.heading,"Help modal — sensors station, section 2 heading",Long-Range Scan
help.sensors.1.body,"Help modal — sensors station, section 2 body text",[Detect contacts before they enter combat range and provides some extra information on their status]
help.navigation.0.heading,"Help modal — navigation station, section 1 heading",Navigator
help.navigation.0.body,"Help modal — navigation station, section 1 body text",[Read the map to keep the ship heading in the right direction.]
help.navigation.1.heading,"Help modal — navigation station, section 2 heading",System Chart
help.navigation.1.body,"Help modal — navigation station, section 2 body text",[Overlay the nav chart on the main screen so the Captain and Helm see the strategic picture.]
help.navigation.2.heading,"Help modal — navigation station, section 3 heading",Cancel Impulse
help.navigation.2.body,"Help modal — navigation station, section 3 body text",[Abort an active impulse charge if Helm is about to overshoot or fly into a hazard.]
help.navigation.3.heading,"Help modal — navigation station, section 4 heading",Waypoints
help.navigation.3.body,"Help modal — navigation station, section 4 body text","[Tap a contact on the chart to select it, then ""Set as Waypoint"" to mark it as the destination. ""Set Waypoint"" lets you place a destination anywhere on the map, and ""Clear Waypoint"" removes it.]"
help.comms.0.heading,"Help modal — comms station, section 1 heading",Comms Officer
help.comms.0.body,"Help modal — comms station, section 1 body text","[Connect the ship to the outside world. You are the first to know about orders, threats, and opportunities.]"
help.comms.1.heading,"Help modal — comms station, section 2 heading",Contacts
help.comms.1.body,"Help modal — comms station, section 2 body text",[Track who is in hailing range.]
help.comms.2.heading,"Help modal — comms station, section 3 heading",Messages
help.comms.2.body,"Help modal — comms station, section 3 body text",[Incoming transmissions can carry mission-critical intelligence.]
help.comms.3.heading,"Help modal — comms station, section 4 heading",Objectives
help.comms.3.body,"Help modal — comms station, section 4 body text",[Mission goals update as the situation changes. Alert the Captain when new orders arrive.]
help.engineering.0.heading,"Help modal — engineering station, section 1 heading",Engineering Officer
help.engineering.0.body,"Help modal — engineering station, section 1 body text","[Keep the ship running under fire. You manage shields, power, and repairs from a single station.]"
help.engineering.1.heading,"Help modal — engineering station, section 2 heading",Shields
help.engineering.1.body,"Help modal — engineering station, section 2 body text","[Four facings: Fore, Aft, Port, Starboard. Focus one to tank heavy fire, tap again to rebalance.]"
help.engineering.2.heading,"Help modal — engineering station, section 3 heading",Power Allocation
help.engineering.2.body,"Help modal — engineering station, section 3 body text",[Distribute base points across systems. Higher level means better performance. Keep an eye on the battery reserve.]
help.engineering.3.heading,"Help modal — engineering station, section 4 heading",Repair Teams
help.engineering.3.body,"Help modal — engineering station, section 4 body text",[Dispatch teams to damaged systems. Damaged systems degrade everyone's performance — act early.]
help.science.0.heading,"Help modal — science station, section 1 heading",Science Officer
help.science.0.body,"Help modal — science station, section 1 body text",[Extend the crew's awareness and keep the shields up. You monitor long-range sensors and manage defensive coverage.]
help.science.1.heading,"Help modal — science station, section 2 heading",Long-Range Scan
help.science.1.body,"Help modal — science station, section 2 body text",[Detect contacts before they enter combat range and provide extra information on their status.]
help.science.2.heading,"Help modal — science station, section 3 heading",Shield Facings
help.science.2.body,"Help modal — science station, section 3 body text","[Four quadrants: Fore, Aft, Port, Starboard. Focus capacity on one facing to tank heavy fire.]"
help.modal_heading,Help modal heading; the modal dismisses on any tap,[HELP — tap to dismiss]
settings.title,Settings gear button tooltip and dialog name,Settings
settings.rating,Settings — station rating (difficulty) section heading,Rating
settings.volume,Settings — audio volume section heading,Volume
settings.qr_code,Settings — QR code section heading,QR Code
settings.toggle_qr,Settings — button that shows/hides the join QR code on the viewscreen,[Toggle QR on Screen]
settings.station,Settings — station section heading,Station
settings.leave_station,Settings — button that releases the player's claimed station,Leave Station
settings.tab.debug,Server settings menu — name of the Debug/Cheat tab (hidden in a release build),[Debug / Cheat]
settings.tab.audio,Server settings menu — name of the Audio tab,Audio
settings.tab.gameplay,Server settings menu — name of the Gameplay tab,Gameplay
settings.tab.station_help,Phone client settings menu — name of the current station help tab,Station Help
settings.tab.ship_manual,Phone client settings menu — name of the ship manual tab,Ship Manual
settings.station_help.unavailable,Phone client Settings Station Help tab — shown when the player has no station or it has no authored help,[Station help is unavailable until you take a station.]
settings.master_volume,"Server settings menu — Audio tab, master volume section heading",Master Volume
settings.master_volume_value,Server settings menu — master volume readout as a percentage. {value} is the whole-number percentage.,{value}%
settings.master_volume_hint,Server settings menu — explains that master volume scales the per-sound volumes authored in the ship and world TOML rather than replacing them,[Scales every authored sound volume.]
settings.debug.output,"Server settings menu — Debug tab, heading over the debug output selectors",Debug Output
settings.debug.output_hint,Server settings menu — explains that picking a debug output opens the output panel beside the viewscreen,[Pick one to open the output panel.]
settings.debug.client_hint,"Client settings menu — explains that a phone's debug toggles draw on the shared host viewscreen, not on the phone itself",[These draw on the host viewscreen.]
settings.debug.modifiers,Server settings menu — debug output showing the ship modifier state,Modifiers
settings.debug.damage,Server settings menu — debug output showing the recent damage log,Damage Log
settings.debug.entities,Server settings menu — debug output showing per-entity behaviour,Entity Behaviour
settings.debug.inspector,Server settings menu — debug output showing the entity inspector,Entity Inspector
settings.debug.cheats,"Server settings menu — Debug tab, heading over the cheat toggles",Cheats
settings.debug.wireframes,Server settings menu — toggle drawing region wireframes in the world,Region Wireframes
settings.debug.godmode,Server settings menu — toggle that makes the player ship take no damage,God Mode
settings.debug.instagib,Server settings menu — toggle that multiplies weapon damage so hits kill outright,Instagib
settings.debug.session,"Server settings menu — Debug tab, heading over the session/save actions",Session
settings.debug.teleport,Server settings menu — jump the ship to the shared Navigation waypoint; disabled when there is no waypoint,[Teleport to Waypoint]
settings.debug.save_snapshot,Server settings menu — save the running session to the browser,Save Session
settings.debug.resume_snapshot,Server settings menu — reload the page and resume the saved session,[Resume Saved Session]
settings.gameplay.simulation,"Server settings menu — Gameplay tab, heading over the pause control",Simulation
settings.gameplay.pause,Server settings menu — button that pauses the simulation clock,Pause
settings.gameplay.resume,Server settings menu — button that resumes a paused simulation clock,Resume
settings.gameplay.session,"Server settings menu — Gameplay tab, heading over the exit control",Session
settings.gameplay.exit_to_lobby,Server settings menu — ends the current mission and returns everyone to the lobby,[Exit to Lobby]
station.rating.std.name,Display name of the Std station rating (identifier in TOML),STANDARD
station.rating.simplified.name,Display name of the Simplified station rating,SIMPLIFIED
station.rating.backfill.name,"Display name of the implicit Backfill rating (station unmanned, AI operates all its systems)",BACKFILL (AI)
manual.title,Ship manual button tooltip and dialog name,Ship Manual
manual.heading,Ship manual overlay heading; the overlay dismisses on a backdrop tap,[SHIP MANUAL — tap outside to dismiss]
manual.empty,Ship manual — shown when no manual has been received yet,[Ship manual unavailable]
manual.automated_systems,Ship manual — heading above the per-rating list of AI-operated systems,[AI automation by rating]
manual.rating.none,Ship manual — shown for a rating that automates no systems,[none — fully hands-on]
manual.section.shields,Ship manual — heading of the generated Shields system section,Shields
manual.shields.max_hp,"Ship manual — Shields section, base HP per arc. {value} is the number.",[Base strength: {value} HP per arc]
manual.shields.regen,"Ship manual — Shields section, regen per second. {value} is the number.",[Regeneration: {value} HP/s per arc]
manual.shields.arcs,"Ship manual — Shields section, number of shield arcs. {value} is the count.",[Shield arcs: {value}]
manual.section.phaser_bank,Ship manual — heading of a generated Phaser Bank section,Phaser Bank
manual.phaser_bank.beam_range,"Ship manual — Phaser Bank section, beam range in world units. {value} is the number.",[Beam range: {value}]
manual.phaser_bank.beam_damage,"Ship manual — Phaser Bank section, beam damage per second. {value} is the number.",[Beam damage: {value} HP/s]
manual.phaser_bank.cooldown,"Ship manual — Phaser Bank section, cooldown in seconds. {value} is the number.",[Cooldown: {value} s]
manual.phaser_bank.fire_arc,"Ship manual — Phaser Bank section, fire arc in degrees. {value} is the number.",[Fire arc: {value}°]
manual.section.blaster_bank,Ship manual — heading of a generated Blaster Bank section,Blaster Bank
manual.blaster_bank.range,"Ship manual — Blaster Bank section, range in world units. {value} is the number.",Range: {value}
manual.blaster_bank.volley,"Ship manual — Blaster Bank section, projectiles per volley. {value} is the count.",[Volley: {value} shots]
manual.blaster_bank.cooldown,"Ship manual — Blaster Bank section, cooldown in seconds. {value} is the number.",[Cooldown: {value} s]
manual.blaster_bank.fire_arc,"Ship manual — Blaster Bank section, fire arc in degrees. {value} is the number.",[Fire arc: {value}°]
manual.blaster_bank.barrels,"Ship manual — Blaster Bank section, number of barrels. {value} is the count.",Barrels: {value}
manual.section.torpedo_tube,Ship manual — heading of a generated Torpedo Tube section,Torpedo Tube
manual.torpedo_tube.fire_arc,"Ship manual — Torpedo Tube section, launch arc in degrees. {value} is the number.",[Launch arc: {value}°]
manual.torpedo_tube.load_time,"Ship manual — Torpedo Tube section, load time in seconds. {value} is the number.",[Load time: {value} s]
manual.torpedo_tube.volley_max,"Ship manual — Torpedo Tube section, volley capacity. {value} is the count.",[Volley capacity: {value}]
manual.section.torpedo_magazine,Ship manual — heading of the generated Torpedo Magazine section,Torpedo Magazine
manual.torpedo_magazine.capacity,"Ship manual — Torpedo Magazine section, stored torpedoes. {value} is the count.",[Torpedo stores: {value}]
manual.torpedo_magazine.damage_hull,"Ship manual — Torpedo Magazine section, warhead hull damage. {value} is the number.",[Warhead hull damage: {value}]
manual.torpedo_magazine.damage_shields,"Ship manual — Torpedo Magazine section, warhead shield damage. {value} is the number.",[Warhead shield damage: {value}]
manual.torpedo_magazine.tubes,"Ship manual — Torpedo Magazine section, number of launch tubes. {value} is the count.",[Launch tubes: {value}]
manual.section.tactical_radar,Ship manual — heading of the generated Tactical Radar section,Tactical Radar
manual.tactical_radar.range,"Ship manual — Tactical Radar section, range in world units. {value} is the number.",Range: {value}
manual.section.sensors,Ship manual — heading of the generated Sensors section,Sensors
manual.sensors.range,"Ship manual — Sensors section, long-range radar range. {value} is the number.",[Long-range radar: {value}]
manual.section.sensor_radar,Ship manual — heading of the generated Sensor Radar section,Sensor Radar
manual.sensor_radar.range,"Ship manual — Sensor Radar section, radar range in world units. {value} is the number.",Range: {value}
manual.section.power_reactor,Ship manual — heading of the generated Power Reactor section,Power Reactor
manual.power_reactor.capacity,"Ship manual — Power Reactor section, reactor capacity. {value} is the number.",[Reactor capacity: {value}]
manual.power_reactor.power_groups,"Ship manual — Power Reactor section, number of power groups. {value} is the count.",[Power groups: {value}]
manual.section.power_battery,Ship manual — heading of the generated Power Battery section,Power Battery
manual.power_battery.emergency_threshold,"Ship manual — Power Battery section, emergency reserve threshold. {value} is the percentage.",[Emergency reserve: {value}%]
manual.section.repair,Ship manual — heading of the generated Repair section,Repair
manual.repair.teams,"Ship manual — Repair section, number of repair teams. {value} is the count.",[Repair teams: {value}]
manual.repair.rate,"Ship manual — Repair section, repair rate in HP per second. {value} is the number.",[Repair rate: {value} HP/s]
manual.repair.travel,"Ship manual — Repair section, team travel time in seconds. {value} is the number.",[Team travel: {value} s]
manual.section.comms,Ship manual — heading of the generated Comms section,Comms
manual.comms.range,"Ship manual — Comms section, comms range in world units. {value} is the number.",Range: {value}
manual.section.helm_thrust,Ship manual — heading of the generated Helm section,Helm
manual.helm_thrust.max_speed,"Ship manual — Helm section, maximum forward speed. {value} is the number.",[Max speed: {value}]
manual.helm_thrust.max_reverse_speed,"Ship manual — Helm section, maximum reverse speed. {value} is the number.",[Max reverse: {value}]
manual.helm_thrust.max_yaw_rate,"Ship manual — Helm section, maximum turn rate in radians per second. {value} is the number.",[Max turn rate: {value} rad/s]
manual.helm_thrust.impulse_steering,"Ship manual — Helm section, steering multiplier while impulse is engaged. {value} is the number.",[Impulse steering: {value}×]
manual.helm_thrust.movement_mode,"Ship manual — Helm section, vertical movement mode. {value} is the resolved mode name.",[Movement mode: {value}]
manual.helm_thrust.movement_mode.planar,Ship manual — Helm movement mode value: planar (surface-plane only),Planar
manual.helm_thrust.movement_mode.bounded,Ship manual — Helm movement mode value: bounded vertical motion,Bounded vertical
manual.helm_thrust.movement_mode.full_3d,Ship manual — Helm movement mode value: full six-degree-of-freedom 3D,Full 3D
client.default_ship_name,Lobby header — placeholder ship name before the scenario loads,Phoenix
client.standing_by,Lobby header — ship mission line before a scenario is chosen,Standing by
client.pill_connecting,Lobby ready-pill while the WebRTC connection is being established,CONNECTING
client.no_station,Lobby — station detail panel when the player holds no station,[No station assigned]
client.connecting_host,Lobby status line while connecting to the host,[Connecting to host…]
client.ready,Lobby READY button (also cancels a launch countdown),READY
client.ready_confirmed,Lobby READY button after the player has readied up,✓ READY
client.connecting,Connection status overlay while connecting,Connecting…
client.retry_now,Connection overlay — button that retries immediately,Retry now
client.retry_now_tip,Tooltip on the retry button,[Retry connection now]
client.fullscreen_tip,"Tooltip on the fullscreen toggle, on both the phone client and the host viewscreen",Toggle fullscreen
client.name_label,Lobby name field — the label beside the text input,Name
client.name_placeholder,Lobby name field — greyed-out hint inside the empty text input,Your name
client.preparing_scenario,Asset-loading overlay while models and icons pre-cache. Shown on the phone client and on both host viewscreen overlays,Preparing scenario…
client.return_to_lobby,Game-over overlay — button back to the lobby,[Return to Lobby]
client.waiting_scenario,Overlay shown while the host picks the next scenario,[Waiting for host to select a scenario…]
client.select_scenario,Phone scenario picker — heading over the scenario list,[Select a scenario]
client.select_ship,Phone scenario picker — heading over the ship list,[Select a ship]
client.scenario_locked,Phone scenario picker — status once the selection is locked and the world is loading,Loading scenario…
client.scenario_mod_origin,Phone scenario picker — badge on a scenario button showing it came from an applied mod pack. {name} is the pack display name,[Mod: {name}]
client.mods_active,Phone lobby — heading above the list of mod packs the host applied to this session,[Mods active]
client.mods_active_version,Phone lobby — the version suffix on one active-mod row. {version} is the pack version string,[v{version}]
client.reconnecting,Connection banner after a disconnect while auto-reconnecting,[Disconnected — reconnecting…]
client.conn_error,Connection banner after a connection error while auto-reconnecting,[Connection error — reconnecting…]
client.bridge_title,Console title when no specific console is active,Bridge
client.ship_destroyed,Game-over overlay headline when the hull reaches zero,Ship Destroyed
client.release,Station card button — release your own claimed station,RELEASE
client.taken,Station card button — station is held by another player,TAKEN
client.claim,Station card button — claim a free station,CLAIM
client.leave,Station detail button — leave the current station,LEAVE
client.take_station,Lobby readiness button relabelled during an active round — takes the claimed station from Backfill AI,TAKE STATION
client.release_confirm,Station release button after arming — asks the player to confirm returning the station to Backfill AI mid-round,CONFIRM RELEASE?
client.all_crew_ready,Lobby ready-pill when every station is readied,[ALL CREW READY]
client.awaiting_crew,Lobby ready-pill while stations are still unready,AWAITING CREW
client.status_select_station,Lobby status line before the player claims a station,[Select a station to join the crew]
client.status_select_console,Lobby status line after claiming. {station} is the station name,[Select a console at {station} to continue]
client.status_launching,Lobby status line during countdown. {secs} is seconds remaining,[Launching in {secs}s  (click READY to cancel)]
client.status_all_ready,Lobby status line when the launch fires,[All crew ready — launching!]
client.status_waiting_crew,Lobby status line while others ready up,[Waiting for the rest of the crew…]
client.status_standing_by,Lobby status line while unready. {station} is the station name,[Standing by at {station} — press READY when ready]
server.doc_title,Browser-tab title of the host viewscreen page,[Project Phoenix — View Screen]
server.select_world,Host lobby — heading over the scenario picker,[Select a world]
server.select_ship,Host lobby — picker heading after a world with multiple ships is chosen,[Select a ship]
server.no_scenarios,Host scenario picker — shown when the pre-load catalog is empty,[No scenarios available]
server.loading,Host page — generic loading label,Loading…
server.crew,Host lobby — crew count label,Crew
server.spectator,Host lobby — tag on spectating players,Spectator
server.awaiting_selection,Host lobby badge before a scenario is selected,AWAITING SELECTION
server.connected,Host lobby — connected-players rail heading,Connected
server.waiting_players,Host lobby hint while no players have joined,[Waiting for players to connect…]
server.waiting_ready,Host lobby hint while players ready up,[Waiting for crew to ready up…]
server.no_players,Host lobby player list when empty,[No players connected yet]
server.reserved,Host lobby — station reserved by a disconnected player,RESERVED
server.launching_in,Host lobby badge during countdown. {secs} is seconds remaining,[LAUNCHING IN {secs}s]
server.hint_launching,Host lobby hint during countdown. {secs} is seconds remaining,[Launching in {secs}s — anyone can unready to cancel]
server.conn_error_refresh,Host connection banner on unrecoverable error,[Error — refresh to retry]
server.upload_mod_pack,Host scenario picker — button that opens the mod-pack ZIP file chooser,[Upload mod pack]
server.launch_ai_ship,Host lobby button that starts the scenario with no human crew. The glyph is part of the label,⬡ Launch AI Ship
server.launch_ai_ship_tip,Tooltip on the host lobby AI-only launch button,Launch with fully AI-controlled crew
server.mod_pack_reading,Host scenario picker — status while an uploaded mod pack is being read and validated,[Validating mod pack…]
server.mod_pack_applied,Host scenario picker — status when an uploaded mod pack passed validation and its scenarios were added,[Mod pack applied]
server.mod_pack_rejected,Host scenario picker — status heading when an uploaded mod pack failed validation and nothing was applied,[Mod pack rejected — nothing applied]
server.mod_pack_read_error,Host scenario picker — status when the uploaded file could not be read at all,[Could not read the uploaded file]
server.hud_nominal,Viewscreen HUD — ship condition when undamaged,NOMINAL
server.hud_alert,Viewscreen HUD — ship condition while the ship is at red alert,ALERT
server.hud_designation,Viewscreen HUD — default ship designation,PHOENIX
server.hud_nav,Viewscreen HUD status slot: navigation,Nav
server.hud_tac,Viewscreen HUD status slot: tactical,Tac
server.hud_eng,Viewscreen HUD status slot: engineering,Eng
server.hud_sys,Viewscreen HUD status slot: systems,Sys
server.hud_heading,Viewscreen HUD nav readout. {deg} is the 3-digit heading,HEADING {deg}
server.hud_hull,Viewscreen HUD hull readout. {pct} is hull percent,HULL {pct}
server.hud_weapons_hot,Viewscreen HUD tactical slot while the ship is at red alert,[WEAPONS HOT]
server.hud_clear,Viewscreen HUD tactical slot while the ship is not at red alert,[CLEAR]
server.unknown_scenario,Host lobby title when the selected scenario carries no title of its own,[Unknown Scenario]
server.complexity_low,Host lobby station card — complexity pill for a Low-complexity console preset,[LOW]
server.complexity_normal,Host lobby station card — complexity pill for any other console preset,[NORMAL]
server.slots_reserved.one,"Host lobby compact chip, exactly one reserved station slot. {n} is the count, {max} the total slots",[↻ {n} station slot reserved (max {max})]
server.slots_reserved.other,"Host lobby compact chip, zero or several reserved station slots. {n} is the count, {max} the total slots",[↻ {n} station slots reserved (max {max})]
server.spectator_waiting,Host lobby pill for a connected player holding no station yet. {name} is the player name,[{name} (waiting)]
client.status_connected,Connection status once the WebRTC link is up,Connected
client.status_no_host_id,Connection status when the URL carries no host id,[No host ID in URL. Scan the QR code on the view screen.]
client.status_waiting_server,Connection status while waiting for the signalling server,[Waiting for server]
client.status_connecting_host,Connection status while dialling the host,[Connecting to host]
client.status_disconnected,Connection status after losing the link,Disconnected
client.status_unreachable,Connection status when WebRTC relay traffic appears blocked,[Cannot reach host - the network may be blocking WebRTC relay traffic. Try a different network.]
client.status_host_not_found,Connection status when the host peer id is unknown,[Host not found — rescan the QR code on the view screen.]
client.status_peer_error,Connection status on an unexpected peer error. {type} is the error kind,[Peer error: {type}]
client.doc_title,Browser-tab title of the client console page,[Project Phoenix — Console]
console.battleship_captain.subtitle,battleship captain console — hero sub-heading under the title,[COMMAND & BATTLESPACE]
console.courier_captain.subtitle,courier captain console — hero sub-heading under the title,COURIER COMMAND
console.courier_tactical.subtitle,courier tactical console — hero sub-heading under the title,[HELM · WEAPONS · SENSORS]
entity.alliance_courier.behaviour.doctrine.destroy_hostiles.text,assets/entities/alliance_courier.toml → [behaviour.doctrine] text,[Engage and destroy hostile ships]
entity.alliance_courier.behaviour.doctrine.hold_station.text,assets/entities/alliance_courier.toml → [behaviour.doctrine] text,Hold station
entity.alliance_destroyer.behaviour.doctrine.destroy_hostiles.text,assets/entities/alliance_destroyer.toml → [behaviour.doctrine] text,[Engage and destroy hostile ships]
entity.alliance_destroyer.behaviour.doctrine.hold_station.text,assets/entities/alliance_destroyer.toml → [behaviour.doctrine] text,Hold station
entity.alliance_cruiser.behaviour.doctrine.destroy_hostiles.text,assets/entities/alliance_cruiser.toml → [behaviour.doctrine] text,[Engage and destroy hostile ships]
entity.alliance_cruiser.behaviour.doctrine.hold_station.text,assets/entities/alliance_cruiser.toml → [behaviour.doctrine] text,Hold station
entity.alliance_battleship.behaviour.doctrine.destroy_hostiles.text,assets/entities/alliance_battleship.toml → [behaviour.doctrine] text,[Engage and destroy hostile ships]
entity.alliance_battleship.behaviour.doctrine.hold_station.text,assets/entities/alliance_battleship.toml → [behaviour.doctrine] text,Hold station
world.probe_targeted_pass.trigger.action.obj_destroy_target.text,assets/worlds/probe_targeted_pass.toml → [trigger.action] text,[Destroy the Harrow warship.]
world.probe_huge_rock.trigger.action.obj_cross_the_belt.text,assets/worlds/probe_huge_rock.toml → [trigger.action] text,[Cross the belt and return.]
chatter.sender.sensors,Coordination chatter/popup — sender label for the Sensors system,Sensors
chatter.sender.weapons,Coordination chatter/popup — sender label for the Weapons/Tactical system,Weapons
chatter.sender.navigation,Coordination chatter/popup — sender label for the Navigation system,Navigation
chatter.sender.power,Coordination chatter/popup — sender label for the Power system,Power
chatter.sender.shields,Coordination chatter/popup — sender label for the Shields system,Shields
chatter.sender.ai,Coordination chatter/popup — generic sender label when the origin system is unnamed,AI
coordination.advisory.fallback_title,Coordination popup — title for a bare advisory that carries no sender label,Advisory
coordination.alert.fallback_title,Coordination popup — title for an alert that carries no title of its own,Alert
coordination.frequency_hint.title,"Coordination popup/chatter — Sensors-to-Tactical shield-frequency hint, title",Frequency Hint
coordination.frequency_hint.body,Coordination popup/chatter — frequency-hint body. {frequency} is the target's shield frequency,Tune to: {frequency}
coordination.shield.fallback_label,Coordination popup/chatter — placeholder shield-facing name when none is supplied,Shield
coordination.system.fallback_label,Coordination popup/chatter — placeholder system name when none is supplied,System
coordination.shield_offline.title,Coordination popup/chatter — a shield facing has gone offline. {label} is the facing name,{label} Offline
coordination.shield_restored.title,Coordination popup/chatter — a shield facing has recovered. {label} is the facing name,{label} Restored
coordination.target_designation.title,Coordination popup/chatter — Sensors designates a target for Tactical. {label} is the target name,Sensors designates: {label}
coordination.arc_bearing.title,Coordination popup/chatter — Weapons asks Helm to bring a weapon family to bear. {weapon} is the family name,"Tactical: come about, bring {weapon} to bear"
coordination.arc_withdraw.title,Coordination popup/chatter — Weapons withdraws a standing arc-bearing request. {weapon} is the family name,Belay that — {weapon} no longer able to bear
coordination.weapon_family.phasers,"Coordination popup/chatter — weapon family name, phasers",phasers
coordination.weapon_family.blasters,"Coordination popup/chatter — weapon family name, blasters",blasters
coordination.weapon_family.torpedoes,"Coordination popup/chatter — weapon family name, torpedoes",torpedoes
coordination.power_brownout.title,Coordination popup/chatter — a power group is browning out. {label} is the affected system,{label} Power Brownout
coordination.power_brownout.body,Coordination popup/chatter — power-brownout body. {level} is the allocated power level,Allocation: {level}
coordination.navigate.title,Coordination popup/chatter — Navigation clears Helm toward a waypoint. {x} and {z} are the waypoint coordinates,"Navigation: steer toward waypoint ({x}, {z})"
coordination.repair.title,Coordination popup/chatter — a system needs repair. {label} is the station or system name,Repair requested: {label}
coordination.threat_bearing.title,"Coordination popup/chatter — Sensors warns Shields of a threat. {deg} is the bearing in degrees, {label} the threat name",Sensors: threat bearing {deg}° — {label}
coordination.intent.target_acquired,Coordination popup — an AI seat took a target. Intent-advisory title,Target acquired
coordination.intent.target_switched,Coordination popup — an AI seat switched targets. Intent-advisory title,Switching target
coordination.intent.combat_posture_entered,Coordination popup — an AI seat entered combat posture. Intent-advisory title,Combat posture
coordination.intent.combat_posture_left,Coordination popup — an AI seat left combat posture. Intent-advisory title,Standing down
coordination.intent.breaking_off,Coordination popup — an AI seat is breaking off. Intent-advisory title,Breaking off
coordination.intent.shield_arc_focused,Coordination popup — an AI seat concentrated the shields on one facing. Intent-advisory title,Focusing shields
coordination.intent.power_brownout,Coordination popup — an AI seat reports a power brownout. Intent-advisory title,Power brownout
coordination.intent.manoeuvre_begun,Coordination popup — an AI seat began a manoeuvre. Intent-advisory title,Manoeuvring
server.mod_pack_applied_packs,Host scenario picker — heading above the list of currently-applied mod packs,[Applied packs]
server.mod_pack_row,"Host scenario picker — one applied mod pack row. {name} is the pack display name, {version} its version, {count} the number of files it carries",[{name} {version} — {count} files]
server.mod_pack_move_up,Host scenario picker — button that moves an applied mod pack earlier in load order (lower precedence),[Up]
server.mod_pack_move_down,"Host scenario picker — button that moves an applied mod pack later in load order (higher precedence, wins conflicts)",[Down]
server.mod_pack_remove,Host scenario picker — button that removes an applied mod pack from the stack,[Remove]
server.mod_pack_conflicts,Host scenario picker — heading above the list of authored paths carried by more than one applied mod pack,[Path conflicts]
server.mod_pack_conflict_entry,"Host scenario picker — one path conflict line. {path} is the authored path, {winner} the pack id that wins it, {losers} the shadowed pack ids","[{path}: {winner} wins, shadows {losers}]"
server.mod_pack_findings,Host scenario picker — heading above the validation findings from the last mod-pack upload,[Findings]
server.game_over.ship_destroyed,Game-over overlay / viewscreen HUD — the player's ship was destroyed. Emitted as an id by the built-in death sites (issue #977),Ship Destroyed
power.group.helm,"Power console / chatter — display label for the helm power group (issue #977). Emitted by power_group_label, resolved via localiseTree",HELM
power.group.weapons,Power console / chatter — display label for the weapons power group (issue #977),WEAPONS
power.group.shields,Power console / chatter — display label for the shields power group (issue #977),SHIELDS
power.group.unknown,Power console / chatter — fallback label for an unrecognised power group id (issue #977),UNKNOWN
shield.facing.all,Shield console / chatter — default facing label for a single-arc grid (issue #977),All
shield.facing.fore,"Shield console / chatter — default facing label, forward arc (issue #977)",Fore
shield.facing.aft,"Shield console / chatter — default facing label, aft arc (issue #977)",Aft
shield.facing.port,"Shield console / chatter — default facing label, port arc (issue #977)",Port
shield.facing.starboard,"Shield console / chatter — default facing label, starboard arc (issue #977)",Starboard
shield.facing.arc_0,"Shield console / chatter — default facing label for the 5+-arc legacy constructor, arc 0 (issue #977)",Arc 0
shield.facing.arc_1,"Shield console / chatter — default facing label for the 5+-arc legacy constructor, arc 1 (issue #977)",Arc 1
shield.facing.arc_2,"Shield console / chatter — default facing label for the 5+-arc legacy constructor, arc 2 (issue #977)",Arc 2
shield.facing.arc_3,"Shield console / chatter — default facing label for the 5+-arc legacy constructor, arc 3 (issue #977)",Arc 3
shield.facing.arc_4,"Shield console / chatter — default facing label for the 5+-arc legacy constructor, arc 4 (issue #977)",Arc 4
shield.facing.arc_5,"Shield console / chatter — default facing label for the 5+-arc legacy constructor, arc 5 (issue #977)",Arc 5
shield.facing.arc_6,"Shield console / chatter — default facing label for the 5+-arc legacy constructor, arc 6 (issue #977)",Arc 6
shield.facing.arc_7,"Shield console / chatter — default facing label for the 5+-arc legacy constructor, arc 7 (issue #977)",Arc 7
component.deadlines.empty,Deadline countdown panel when the mission has authored no visible deadlines (issue #1024),[NO MISSION DEADLINES]
component.deadlines.heading,Deadline countdown panel — heading above the list of visible mission deadlines (issue #1024),[MISSION CLOCK]
