id,context,en
console.courier_captain.doc_title,Browser-tab title of the captain console page,[Project Phoenix — Courier Captain]
console.courier_captain.screen_label,Phone-frame screen label of the captain console,[Courier Captain]
console.captain.station_footer,captain console — footer station name,[CAPTAIN STATION]
console.captain.shields_power,"captain console — ""Shields & Power"" panel heading",[Shields & Power]
console.captain.repair,"captain console — ""Repair"" panel heading",[Repair]
console.captain.navigation,"captain console — ""Navigation"" panel heading",[Navigation]
console.captain.comms,"captain console — ""Comms"" panel heading",[Comms]
console.pilot.doc_title,Browser-tab title of the pilot console page,[Project Phoenix — Pilot Console]
console.pilot.screen_label,Phone-frame screen label of the pilot console,[Pilot Console]
console.pilot.title,pilot console — main hero heading,[PILOT]
console.pilot.subtitle,pilot console — hero sub-heading under the title,[COURIER]
console.pilot.radar,"pilot console — ""Radar"" panel heading",[Radar]
console.pilot.flight_and_weapons,"pilot console — ""Flight & Weapons"" panel heading",[Flight & Weapons]
console.pilot.navigation,"pilot console — ""Navigation"" panel heading",[Navigation]
console.pilot.comms,"pilot console — ""Comms"" panel heading",[Comms]
console.pilot.objectives,"pilot console — ""Objectives"" panel heading",[Objectives]
console.courier_tactical.doc_title,Browser-tab title of the tactical console page,[Project Phoenix — Courier Tactical]
console.courier_tactical.screen_label,Phone-frame screen label of the tactical console,[Courier Tactical]
console.tactical.weapons,"tactical console — ""Weapons"" panel heading",[Weapons]
console.tactical.sensors,"tactical console — ""Sensors"" panel heading",[Sensors]
console.tactical.helm,"tactical console — ""Helm"" panel heading",[Helm]
console.destroyer_captain.subtitle,captain console — hero sub-heading under the title,[COMMAND & SENSORS]
console.destroyer_engineering.subtitle,engineering console — hero sub-heading under the title,[SHIELDS · POWER · REPAIR]
console.engineering.shields,"engineering console — ""Shields"" panel heading",[Shields]
console.tactical.navigation,"tactical console — ""Navigation"" panel heading",[Navigation]
console.tactical.comms,"tactical console — ""Comms"" panel heading",[Comms]
console.common.no_waypoint,Console footer when no waypoint is set,[NO WAYPOINT]
console.engineering.station_footer,engineering console — footer station name,[ENGINEERING STATION]
console.science.station_footer,science console — footer station name,[SCIENCE STATION]
console.pilot.station_footer,pilot console — footer station name,[PILOT STATION]
console.common.active_hail,"Comms footer while a hail with an unnamed sender is open","[ACTIVE HAIL]"
console.common.waypoint,"Fallback name for an unnamed waypoint","[WAYPOINT]"
console.common.locked,"Tactical footer when a target is locked but unnamed","[LOCKED]"
console.navigation.not_set,"Navigation console — waypoint readout when none is set","[NOT SET]"
console.navigation.custom,"Navigation console — selected-entity readout for a custom point","[CUSTOM]"
console.navigation.none,"Navigation console — selected-entity readout when nothing is selected","[NONE]"
console.common.nav_toggle,"Button that toggles the navigation chart overlay","[Nav]"
console.common.comms_toggle,"Button that toggles the comms overlay","[Comms]"
console.common.objectives_toggle,"Button that toggles the objectives overlay","[Objectives]"
console.common.red_alert_badge,"Badge shown while the ship is at red alert","[Red Alert]"
console.pilot.cam_cinematic,"Courier pilot — cinematic camera button","[Cinematic]"
console.pilot.cam_fore,"Courier pilot — fore camera button","[Fore]"
console.shields.threat_bearing,"Shields console — bearing of the last incoming hit","[Threat Bearing]"
console.common.no_data,"Generic readout placeholder when no telemetry is available","[NO DATA]"
console.shield.shld,"Abbreviated shield label on a single-fraction shield readout","[SHLD]"
console.shield.down,"Shield facing readout when that facing is down","[DOWN]"
console.shield.online,"Shield status summary: shields operating","[ONLINE]"
console.shield.shield_down,"Shield status summary: shields collapsed","[SHIELD DOWN]"
console.shield.degraded,"Shield status summary: one or more facings down","[DEGRADED]"
console.sensors.doc_title,"Browser-tab title of the sensors console page","[Project Phoenix - Sensors Console]"
console.sensors.screen_label,"Phone-frame screen label of the sensors console","[Sensors Console]"
console.sensors.title,"sensors console — main hero heading","[SENSORS]"
console.sensors.subtitle,"sensors console — hero sub-heading under the title","[LONG-RANGE SCAN]"
console.sensors.scan_summary,"sensors console — ""Scan Summary"" panel heading","[Scan Summary]"
console.sensors.scan_range,"sensors console — ""Scan Range"" metric label","[Scan Range]"
console.sensors.contacts,"sensors console — ""Contacts"" metric label","[Contacts]"
console.sensors.target_analysis,"sensors console — ""Target Analysis"" panel heading","[Target Analysis]"
console.sensors.name,"sensors console — target name metric label","[Name]"
console.sensors.kind,"sensors console — target kind metric label","[Kind]"
console.sensors.shield_status,"sensors console — target shield status metric label","[Shield Status]"
console.sensors.station_footer,"sensors console — footer station name","[SENSORS STATION]"
console.common.cancel_impulse,"Button that aborts an active impulse-drive charge","[Cancel Impulse]"
console.common.target,"Fallback name for an unnamed locked target","[TARGET]"
console.repair.core,"Repair target for the ship's core (systems owned by no station)","[Core]"
console.radar.science_target,"Radar blip label for the science-locked target","[SCIENCE TARGET]"
console.radar.tactical_target,"Radar blip label for the tactical-locked target","[TACTICAL TARGET]"
station.captain.name,"Captain station display name (station ids stay English in TOML)","[Captain]"
station.helm.name,"Helm station display name","[Helm]"
station.tactical.name,"Tactical station display name","[Tactical]"
station.repair.name,"Repair station display name","[Repair]"
station.sensors.name,"Sensors station display name","[Sensors]"
station.shields.name,"Shields station display name","[Shields]"
station.navigation.name,"Navigation station display name","[Navigation]"
station.power.name,"Power station display name","[Power]"
station.comms.name,"Comms station display name","[Comms]"
station.engineering.name,"Engineering station display name","[Engineering]"
station.pilot.name,"Pilot station display name (courier)","[Pilot]"
station.science.name,"Science station display name (cruiser)","[Science]"

help.captain.0.heading,"Help modal — captain station, section 1 heading",[Command]
help.captain.0.body,"Help modal — captain station, section 1 body text",[You set the ship's posture. Coordinate the crew and call the shots — no one else has the full picture.]
help.captain.1.heading,"Help modal — captain station, section 2 heading",[Red Alert]
help.captain.1.body,"Help modal — captain station, section 2 body text","[Raises ship-wide combat readiness. Call it before entering a fight, not after taking the first hit.]"
help.captain.2.heading,"Help modal — captain station, section 3 heading",[View Selector]
help.captain.2.body,"Help modal — captain station, section 3 body text",[Keep the main screen camera updated so the whole bridge sees what matters right now.]
help.helm.0.heading,"Help modal — helm station, section 1 heading",[Pilot]
help.helm.0.body,"Help modal — helm station, section 1 body text",[Keep the ship moving and the target in arc for Tactical. You control where the fight happens.]
help.helm.1.heading,"Help modal — helm station, section 2 heading",[Thrust & Steering]
help.helm.1.body,"Help modal — helm station, section 2 body text","[Drag to accelerate, reverse, or steer. WASD or the arrow keys steer too, as does a gamepad stick.]"
help.helm.2.heading,"Help modal — helm station, section 3 heading",[Impulse Drive]
help.helm.2.body,"Help modal — helm station, section 3 body text","[10× speed burst for rapid travel. Damage cancels it, so it's best for non-combat travel. Press Ctrl or gamepad B to charge, again to cancel.]"
help.helm.3.heading,"Help modal — helm station, section 4 heading",[Boost]
help.helm.3.body,"Help modal — helm station, section 4 body text","[Hold Shift or gamepad A for 3× speed while the battery lasts. It drains in a few seconds and takes far longer to refill, so save it for closing a gap.]"
help.helm.4.heading,"Help modal — helm station, section 5 heading",[On Screen]
help.helm.4.body,"Help modal — helm station, section 5 body text",[Push your radar to the viewscreen when someone needs to see your situation.]
help.tactical.0.heading,"Help modal — tactical station, section 1 heading",[Weapons Officer]
help.tactical.0.body,"Help modal — tactical station, section 1 body text",[Deliver firepower to the enemy.]
help.tactical.1.heading,"Help modal — tactical station, section 2 heading",[Target Lock]
help.tactical.1.body,"Help modal — tactical station, section 2 body text",[Lock first — phasers and torpedoes both require an active lock by clicking on the target.]
help.tactical.2.heading,"Help modal — tactical station, section 3 heading",[Phasers]
help.tactical.2.body,"Help modal — tactical station, section 3 body text",[Fast and continuous but arc-limited. Enable Auto so they fire the instant the target crosses your fire arc.]
help.tactical.3.heading,"Help modal — tactical station, section 4 heading",[Torpedoes]
help.tactical.3.body,"Help modal — tactical station, section 4 body text","[Use them when on priority target. They do less damage to shields than hull, sensors can monitor target shields.]"
help.repair.0.heading,"Help modal — repair station, section 1 heading",[Damage Control]
help.repair.0.body,"Help modal — repair station, section 1 body text",[Keep the ship in the fight. Damaged systems degrade everyone's performance — act early.]
help.repair.1.heading,"Help modal — repair station, section 2 heading",[Hull Status]
help.repair.1.body,"Help modal — repair station, section 2 body text","[Your ship health gauge, it doesn't show where the damage is, the other bridge officers should ask for repairs.]"
help.repair.2.heading,"Help modal — repair station, section 3 heading",[Repair Teams]
help.repair.2.body,"Help modal — repair station, section 3 body text","[Dispatch teams to damaged consoles, sooner rather than later.]"
help.power.0.heading,"Help modal — power station, section 1 heading",[Power Officer]
help.power.0.body,"Help modal — power station, section 1 body text",[You decide how much performance each system gets. Shift allocations as the battle changes.]
help.power.1.heading,"Help modal — power station, section 2 heading",[Power Allocation]
help.power.1.body,"Help modal — power station, section 2 body text",[Distribute 6 base points across systems. Higher level means better performance from that station.]
help.power.2.heading,"Help modal — power station, section 3 heading",[Battery Reserve]
help.power.2.body,"Help modal — power station, section 3 body text",[Holds up to 2 emergency power points. Let it drain completely and everyone gets locked out for a time.]
help.shields.0.heading,"Help modal — shields station, section 1 heading",[Shield Officer]
help.shields.0.body,"Help modal — shields station, section 1 body text",[Absorb incoming fire and keep the ship alive.]
help.shields.1.heading,"Help modal — shields station, section 2 heading",[Shield Facings]
help.shields.1.body,"Help modal — shields station, section 2 body text","[Four quadrants: Fore, Aft, Port, Starboard.]"
help.shields.2.heading,"Help modal — shields station, section 3 heading",[Focus]
help.shields.2.body,"Help modal — shields station, section 3 body text",[Concentrate capacity on one facing to tank heavy fire by tapping it. Tap again to rebalance shields]
help.sensors.0.heading,"Help modal — sensors station, section 1 heading",[Sensors Officer]
help.sensors.0.body,"Help modal — sensors station, section 1 body text",[Extend the crew's awareness beyond visual range.]
help.sensors.1.heading,"Help modal — sensors station, section 2 heading",[Long-Range Scan]
help.sensors.1.body,"Help modal — sensors station, section 2 body text",[Detect contacts before they enter combat range and provides some extra information on their status]
help.navigation.0.heading,"Help modal — navigation station, section 1 heading",[Navigator]
help.navigation.0.body,"Help modal — navigation station, section 1 body text",[Read the map to keep the ship heading in the right direction.]
help.navigation.1.heading,"Help modal — navigation station, section 2 heading",[System Chart]
help.navigation.1.body,"Help modal — navigation station, section 2 body text",[Overlay the nav chart on the main screen so the Captain and Helm see the strategic picture.]
help.navigation.2.heading,"Help modal — navigation station, section 3 heading",[Cancel Impulse]
help.navigation.2.body,"Help modal — navigation station, section 3 body text",[Abort an active impulse charge if Helm is about to overshoot or fly into a hazard.]
help.comms.0.heading,"Help modal — comms station, section 1 heading",[Comms Officer]
help.comms.0.body,"Help modal — comms station, section 1 body text","[Connect the ship to the outside world. You are the first to know about orders, threats, and opportunities.]"
help.comms.1.heading,"Help modal — comms station, section 2 heading",[Contacts]
help.comms.1.body,"Help modal — comms station, section 2 body text",[Track who is in hailing range.]
help.comms.2.heading,"Help modal — comms station, section 3 heading",[Messages]
help.comms.2.body,"Help modal — comms station, section 3 body text",[Incoming transmissions can carry mission-critical intelligence.]
help.comms.3.heading,"Help modal — comms station, section 4 heading",[Objectives]
help.comms.3.body,"Help modal — comms station, section 4 body text",[Mission goals update as the situation changes. Alert the Captain when new orders arrive.]
help.engineering.0.heading,"Help modal — engineering station, section 1 heading",[Engineering Officer]
help.engineering.0.body,"Help modal — engineering station, section 1 body text","[Keep the ship running under fire. You manage shields, power, and repairs from a single station.]"
help.engineering.1.heading,"Help modal — engineering station, section 2 heading",[Shields]
help.engineering.1.body,"Help modal — engineering station, section 2 body text","[Four facings: Fore, Aft, Port, Starboard. Focus one to tank heavy fire, tap again to rebalance.]"
help.engineering.2.heading,"Help modal — engineering station, section 3 heading",[Power Allocation]
help.engineering.2.body,"Help modal — engineering station, section 3 body text",[Distribute base points across systems. Higher level means better performance. Keep an eye on the battery reserve.]
help.engineering.3.heading,"Help modal — engineering station, section 4 heading",[Repair Teams]
help.engineering.3.body,"Help modal — engineering station, section 4 body text",[Dispatch teams to damaged systems. Damaged systems degrade everyone's performance — act early.]
help.science.0.heading,"Help modal — science station, section 1 heading",[Science Officer]
help.science.0.body,"Help modal — science station, section 1 body text",[Extend the crew's awareness and keep the shields up. You monitor long-range sensors and manage defensive coverage.]
help.science.1.heading,"Help modal — science station, section 2 heading",[Long-Range Scan]
help.science.1.body,"Help modal — science station, section 2 body text",[Detect contacts before they enter combat range and provide extra information on their status.]
help.science.2.heading,"Help modal — science station, section 3 heading",[Shield Facings]
help.science.2.body,"Help modal — science station, section 3 body text","[Four quadrants: Fore, Aft, Port, Starboard. Focus capacity on one facing to tank heavy fire.]"
help.modal_heading,"Help modal heading; the modal dismisses on any tap","[HELP — tap to dismiss]"
settings.title,"Settings gear button tooltip and dialog name","[Settings]"
settings.rating,"Settings — station rating (difficulty) section heading","[Rating]"
settings.volume,"Settings — audio volume section heading","[Volume]"
settings.qr_code,"Settings — QR code section heading","[QR Code]"
settings.toggle_qr,"Settings — button that shows/hides the join QR code on the viewscreen","[Toggle QR on Screen]"
settings.station,"Settings — station section heading","[Station]"
settings.leave_station,"Settings — button that releases the player's claimed station","[Leave Station]"
station.rating.std.name,"Display name of the Std station rating (identifier in TOML)","[STANDARD]"
station.rating.simplified.name,"Display name of the Simplified station rating","[SIMPLIFIED]"
client.default_ship_name,"Lobby header — placeholder ship name before the scenario loads","[Phoenix]"
client.standing_by,"Lobby header — ship mission line before a scenario is chosen","[Standing by]"
client.pill_connecting,"Lobby ready-pill while the WebRTC connection is being established","[CONNECTING]"
client.no_station,"Lobby — station detail panel when the player holds no station","[No station assigned]"
client.connecting_host,"Lobby status line while connecting to the host","[Connecting to host…]"
client.ready,"Lobby READY button (also cancels a launch countdown)","[READY]"
client.ready_confirmed,"Lobby READY button after the player has readied up","[? READY]"
client.connecting,"Connection status overlay while connecting","[Connecting…]"
client.retry_now,"Connection overlay — button that retries immediately","[Retry now]"
client.retry_now_tip,"Tooltip on the retry button","[Retry connection now]"
client.preparing_scenario,"Asset-loading overlay while models and icons pre-cache","[Preparing scenario…]"
client.return_to_lobby,"Game-over overlay — button back to the lobby","[Return to Lobby]"
client.waiting_scenario,"Overlay shown while the host picks the next scenario","[Waiting for host to select a scenario…]"
client.reconnecting,"Connection banner after a disconnect while auto-reconnecting","[Disconnected — reconnecting…]"
client.conn_error,"Connection banner after a connection error while auto-reconnecting","[Connection error — reconnecting…]"
client.bridge_title,"Console title when no specific console is active","[Bridge]"
client.ship_destroyed,"Game-over overlay headline when the hull reaches zero","[Ship Destroyed]"
client.release,"Station card button — release your own claimed station","[RELEASE]"
client.taken,"Station card button — station is held by another player","[TAKEN]"
client.claim,"Station card button — claim a free station","[CLAIM]"
client.leave,"Station detail button — leave the current station","[LEAVE]"
client.all_crew_ready,"Lobby ready-pill when every station is readied","[ALL CREW READY]"
client.awaiting_crew,"Lobby ready-pill while stations are still unready","[AWAITING CREW]"
client.status_select_station,"Lobby status line before the player claims a station","[Select a station to join the crew]"
client.status_select_console,"Lobby status line after claiming. {station} is the station name","[Select a console at {station} to continue]"
client.status_launching,"Lobby status line during countdown. {secs} is seconds remaining","[Launching in {secs}s  (click READY to cancel)]"
client.status_all_ready,"Lobby status line when the launch fires","[All crew ready — launching!]"
client.status_waiting_crew,"Lobby status line while others ready up","[Waiting for the rest of the crew…]"
client.status_standing_by,"Lobby status line while unready. {station} is the station name","[Standing by at {station} — press READY when ready]"
server.doc_title,"Browser-tab title of the host viewscreen page","[Project Phoenix — View Screen]"
server.select_world,"Host lobby — heading over the scenario picker","[Select a world]"
server.select_ship,"Host lobby — picker heading after a world with multiple ships is chosen","[Select a ship]"
server.loading,"Host page — generic loading label","[Loading…]"
server.crew,"Host lobby — crew count label","[Crew]"
server.spectator,"Host lobby — tag on spectating players","[Spectator]"
server.awaiting_selection,"Host lobby badge before a scenario is selected","[AWAITING SELECTION]"
server.connected,"Host lobby — connected-players rail heading","[Connected]"
server.waiting_players,"Host lobby hint while no players have joined","[Waiting for players to connect…]"
server.waiting_ready,"Host lobby hint while players ready up","[Waiting for crew to ready up…]"
server.no_players,"Host lobby player list when empty","[No players connected yet]"
server.reserved,"Host lobby — station reserved by a disconnected player","[RESERVED]"
server.launching_in,"Host lobby badge during countdown. {secs} is seconds remaining","[LAUNCHING IN {secs}s]"
server.hint_launching,"Host lobby hint during countdown. {secs} is seconds remaining","[Launching in {secs}s — anyone can unready to cancel]"
server.conn_error_refresh,"Host connection banner on unrecoverable error","[Error — refresh to retry]"
server.hud_nominal,"Viewscreen HUD — ship condition when undamaged","[NOMINAL]"
server.hud_designation,"Viewscreen HUD — default ship designation","[PHOENIX]"
server.hud_nav,"Viewscreen HUD status slot: navigation","[Nav]"
server.hud_tac,"Viewscreen HUD status slot: tactical","[Tac]"
server.hud_eng,"Viewscreen HUD status slot: engineering","[Eng]"
server.hud_sys,"Viewscreen HUD status slot: systems","[Sys]"
server.hud_heading,"Viewscreen HUD nav readout. {deg} is the 3-digit heading","[HEADING {deg}]"
server.hud_hull,"Viewscreen HUD hull readout. {pct} is hull percent","[HULL {pct}]"
client.status_connected,"Connection status once the WebRTC link is up","[Connected]"
client.status_no_host_id,"Connection status when the URL carries no host id","[No host ID in URL. Scan the QR code on the view screen.]"
client.status_waiting_server,"Connection status while waiting for the signalling server","[Waiting for server]"
client.status_connecting_host,"Connection status while dialling the host","[Connecting to host]"
client.status_disconnected,"Connection status after losing the link","[Disconnected]"
client.status_unreachable,"Connection status when WebRTC relay traffic appears blocked","[Cannot reach host - the network may be blocking WebRTC relay traffic. Try a different network.]"
client.status_host_not_found,"Connection status when the host peer id is unknown","[Host not found — rescan the QR code on the view screen.]"
client.status_peer_error,"Connection status on an unexpected peer error. {type} is the error kind","[Peer error: {type}]"
client.doc_title,"Browser-tab title of the client console page","[Project Phoenix — Console]"
console.battleship_captain.subtitle,"battleship captain console — hero sub-heading under the title","[COMMAND & BATTLESPACE]"
console.courier_captain.subtitle,"courier captain console — hero sub-heading under the title","[COURIER COMMAND]"
console.courier_tactical.subtitle,"courier tactical console — hero sub-heading under the title","[HELM · WEAPONS · SENSORS]"
